ID,Handle,Command,Title,Body HTML,Vendor,Type,Tags,Tags Command,Created At,Updated At,Status,Published,Published At,Published Scope,Template Suffix,Gift Card,URL,Total Inventory Qty,Row #,Top Row,Category: ID,Category: Name,Category,Custom Collections,Smart Collections,Image Type,Image Src,Image Command,Image Position,Image Width,Image Height,Image Alt Text,Variant Inventory Item ID,Variant ID,Variant Command,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Position,Variant SKU,Variant Barcode,Variant Image,Variant Weight,Variant Weight Unit,Variant Price,Variant Compare At Price,Variant Taxable,Variant Tax Code,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Requires Shipping,Variant Inventory Qty,Variant Inventory Adjust
8384826933426,interlux-brightside-polyurethane-qt,MERGE,Interlux Brightside Polyurethane QT,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-brightside-polyurethane-qt,18,23,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount","boating-clearance, clearance, on-sale-now, boating-on-sale",,,,,,,,46946933014706,45006719549618,MERGE,Colour,Grand Banks Beige (4217-1L),,,,,2,INT-4217Q,58125442175,,2.72,kg,49.99,79.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384826933426,interlux-brightside-polyurethane-qt,MERGE,Interlux Brightside Polyurethane QT,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-brightside-polyurethane-qt,18,24,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount","boating-clearance, clearance, on-sale-now, boating-on-sale",,,,,,,,46946933047474,45006719582386,MERGE,Colour,Black (4258-1L),,,,,3,INT-4258Q,58125442588,,2.72,kg,49.99,79.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384826933426,interlux-brightside-polyurethane-qt,MERGE,Interlux Brightside Polyurethane QT,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-brightside-polyurethane-qt,18,25,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount","boating-clearance, clearance, on-sale-now, boating-on-sale",,,,,,,,46946933080242,45006719615154,MERGE,Colour,Sea Green (4247-1L),,,,,4,INT-4247Q,58125442472,,2.72,kg,79.99,79.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384826933426,interlux-brightside-polyurethane-qt,MERGE,Interlux Brightside Polyurethane QT,,Interlux,,"boating, eligiblefordiscount, maintenance, paint-supplies-1, topside-paint",REPLACE,2024-12-24 07:47:32 -0800,2025-01-14 22:25:31 -0800,Active,TRUE,2024-12-24 07:47:33 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-brightside-polyurethane-qt,18,26,,,,,"maintenance, paint-supplies-1, topside-paint, boating, eligiblefordiscount","boating-clearance, clearance, on-sale-now, boating-on-sale",,,,,,,,46946933113010,45006719647922,MERGE,Colour,Fire Red (4248-1L),,,,,5,INT-4248Q,58125442489,,2.72,kg,49.99,79.99,TRUE,,shopify,deny,manual,TRUE,3,0
8384826998962,gibbs-delta-g-force-spoon-outfitter,MERGE,Gibbs Delta G Force Spoon - Outfitter,"The G in G-Force stands for Glow, and when we say Glow we mean it.<br>The G-Force spoons are the latest addition to the Gibbs-Delta fishing arsenal. These sizes have all been developed to have an irresistable action that will attract even the most cautious fish. The G in G-Force stands for Glow, and when we say Glow we mean it. We custom mix our own Glow paint to ensure maximum effect. For a potent combo of light and movement you just can't compete with the G-Force!",Gibbs Delta,,"eligiblefordiscount, fishing, gibbs-delta-1, spoons-tackle, tackle",REPLACE,2024-12-24 07:47:34 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:34 -0800,global,,FALSE,https://www.harbourchandler.ca/products/gibbs-delta-g-force-spoon-outfitter,37,27,TRUE,,,,"fishing, tackle, spoons-tackle, gibbs-delta-1, eligiblefordiscount","on-sale-now, fishing-on-sale",IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/WCPI-33X08-e1579373447738__04604.jpg?v=1735055259,MERGE,1,500,500,WCPI-33X08,46946933244082,45006719778994,MERGE,Size,"3.5""",,,,,1,GIB-33308,66243333084,,0,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384826998962,gibbs-delta-g-force-spoon-outfitter,MERGE,Gibbs Delta G Force Spoon - Outfitter,,Gibbs Delta,,"eligiblefordiscount, fishing, gibbs-delta-1, spoons-tackle, tackle",REPLACE,2024-12-24 07:47:34 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:34 -0800,global,,FALSE,https://www.harbourchandler.ca/products/gibbs-delta-g-force-spoon-outfitter,37,28,,,,,"fishing, tackle, spoons-tackle, gibbs-delta-1, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946933276850,45006719811762,MERGE,Size,"4""",,,,,2,GIB-33408,66243334081,,0,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,16,0
8384826998962,gibbs-delta-g-force-spoon-outfitter,MERGE,Gibbs Delta G Force Spoon - Outfitter,,Gibbs Delta,,"eligiblefordiscount, fishing, gibbs-delta-1, spoons-tackle, tackle",REPLACE,2024-12-24 07:47:34 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:34 -0800,global,,FALSE,https://www.harbourchandler.ca/products/gibbs-delta-g-force-spoon-outfitter,37,29,,,,,"fishing, tackle, spoons-tackle, gibbs-delta-1, eligiblefordiscount","on-sale-now, fishing-on-sale",,,,,,,,46946933309618,45006719844530,MERGE,Size,"3""",,,,,3,GIB-33208,66243332087,,0,kg,8.99,8.99,TRUE,,shopify,deny,manual,TRUE,14,0
8384827130034,epifanes-wood-finish-gloss-teak,MERGE,Epifanes Wood Finish Gloss - Teak,The ultimate varnish alternative without sanding. Its a one component varnish alternative based on urethane alkyd resins and tung oil and contains UV absorbers.<br>The ultimate varnish alternative without sanding. Its a one component varnish alternative based on urethane alkyd resins and tung oil and contains UV absorbers. Specifically formulated for oily woods such as teak. Has an ultra high gloss finish which is identical in appearance Epifanes high gloss clear varnish. It's color is amber. Has an ability to build up coats quickly without sanding. Offers superior flow and durability and excellent scratch resistance and exterior weather resistance. No sanding between coats required if re-coated within 72 hours. Otherwise a light sanding is required.,Epifanes,,"boating, eligiblefordiscount, maintenance, No Free Shipping, varnish",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:24 -0800,Active,TRUE,2024-12-24 07:47:43 -0800,global,,FALSE,https://www.harbourchandler.ca/products/epifanes-wood-finish-gloss-teak,14,30,TRUE,,,,"maintenance, varnish, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/EPIFANES-WOOD-FINISH-GLOSS-TEAK__95511.jpg?v=1735055267,MERGE,1,500,500,Harbour Chandler Marine Supplies | EPIFANES WOOD FINISH GLOSS - TEAK,46946933571762,45006720106674,MERGE,Size,500 mL,,,,,1,EPI-WFG-500ML,8715559003038,,4.54,kg,45.99,45.99,TRUE,,shopify,deny,manual,TRUE,5,0
8384827130034,epifanes-wood-finish-gloss-teak,MERGE,Epifanes Wood Finish Gloss - Teak,,Epifanes,,"boating, eligiblefordiscount, maintenance, No Free Shipping, varnish",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:24 -0800,Active,TRUE,2024-12-24 07:47:43 -0800,global,,FALSE,https://www.harbourchandler.ca/products/epifanes-wood-finish-gloss-teak,14,31,,,,,"maintenance, varnish, boating, eligiblefordiscount",,,,,,,,,46946933604530,45006720139442,MERGE,Size,1000 mL,,,,,2,EPI-WFG-1000ML,8715559003052,,4.54,kg,89.99,89.99,TRUE,,shopify,deny,manual,TRUE,9,0
8384827097266,interlux-pre-kote-primer,MERGE,Interlux Pre-Kote Primer,"<p>Recommended above the waterline where a primer is needed to provide a smooth, fair surface for overcoating with a single part topside finish. Pre-Kote 4279 / 4280 is a unique V.O.C. compliant, single package under coater for use with Brightside Polyurethane, Toplac, Interlux Yacht Enamels or any one-part topside finish. Microspheres are used to give Pre-Kote superior build and hide while improving flow and sand-ability. Pre-Kote is recommended anywhere above the true waterline where a coating is needed to provide a smooth, fair surface for overcoating with a topside enamel. Pre-Kote is available in both White 4279 and Blue Gray 4280. The use of Pre-Kote Blue Gray 4280 is recommended for use under dark colors. White 4279 and Blue Gray 4280 may be blended for use under intermediate colors. Do Not Use INTERTHANE PLUS 2300 Series Polyurethane or any two-part catalyzed product over Pre-Kote. Pre-Kote must be sanded prior to overcoating with one-part topside finish. One or two coats of Pre-Kote, additional coats may be required, are recommended with sanding between coats. Coverage of 100 square feet per Quart. May be thinned to a maximum of 10% with Interlux 333 Brushing Liquid when brushing or Interlux 216 Special Thinner when spraying.</p>",Interlux,,"boating, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1, primers-solvents-water-barriers",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:42 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-pre-kote-primer,2,32,TRUE,,,,"maintenance, paint-supplies-1, primers-solvents-water-barriers, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/INTERLUX-PREKOTE__98073.jpg?v=1735055267,MERGE,1,500,500,INTERLUX PREKOTE,46946933440690,45006719975602,MERGE,Size,Quart,Colour,Grey,,,1,INT-4280Q,58125442809,,1.36,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384827097266,interlux-pre-kote-primer,MERGE,Interlux Pre-Kote Primer,,Interlux,,"boating, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1, primers-solvents-water-barriers",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:42 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-pre-kote-primer,2,33,,,,,"maintenance, paint-supplies-1, primers-solvents-water-barriers, boating, eligiblefordiscount",,,,,,,,,46946933473458,45006720008370,MERGE,Size,Quart,Colour,White,,,2,INT-4279Q,58125442793,,1.36,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384827097266,interlux-pre-kote-primer,MERGE,Interlux Pre-Kote Primer,,Interlux,,"boating, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1, primers-solvents-water-barriers",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:42 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-pre-kote-primer,2,34,,,,,"maintenance, paint-supplies-1, primers-solvents-water-barriers, boating, eligiblefordiscount",,,,,,,,,46946933506226,45006720041138,MERGE,Size,Gallon,Colour,White,,,3,INT-4279G,58125142792,,3.18,kg,184.99,184.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384827097266,interlux-pre-kote-primer,MERGE,Interlux Pre-Kote Primer,,Interlux,,"boating, eligiblefordiscount, maintenance, No Free Shipping, paint-supplies-1, primers-solvents-water-barriers",REPLACE,2024-12-24 07:47:42 -0800,2025-01-14 21:54:23 -0800,Active,TRUE,2024-12-24 07:47:42 -0800,global,,FALSE,https://www.harbourchandler.ca/products/interlux-pre-kote-primer,2,35,,,,,"maintenance, paint-supplies-1, primers-solvents-water-barriers, boating, eligiblefordiscount",,,,,,,,,46946933538994,45006720073906,MERGE,Size,Gallon,Colour,Grey,,,4,174-GA-GR,,,1.36,kg,49.99,49.99,TRUE,,shopify,deny,manual,TRUE,0,0
8384827162802,epifanes-wood-finish-matte-teak,MERGE,Epifanes Wood Finish Matte - Teak,"Specifically formulated for oily woods such as teak. Looks best when applied over multiple coats of Clear Gloss Varnish.<br>The companion product to Wood Finish Gloss, offers a no-sanding solution in a matte finish. Its a one component varnish alternative based on urethane alkyd resins and tung oil and contains UV absorbers. Specifically formulated for oily woods such as teak. Looks best when applied over multiple coats of Clear Gloss Varnish. Its finish is a rich matte with a clear amber colour and has the appearance of being hand-rubbed. Offers superior flow and durability and excellent scratch resistance and exterior weather resistance. No sanding between coats required if re-coated within 72 hours. Otherwise a light sanding is required.",Epifanes,,"boating, eligiblefordiscount, maintenance, No Free Shipping, varnish",REPLACE,2024-12-24 07:47:44 -0800,2025-01-14 21:54:24 -0800,Active,TRUE,2024-12-24 07:47:44 -0800,global,,FALSE,https://www.harbourchandler.ca/products/epifanes-wood-finish-matte-teak,20,36,TRUE,,,,"maintenance, varnish, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/EPIFANES-WOOD-FINISH-MATTE-TEAK__01491.jpg?v=1735055268,MERGE,1,500,500,Harbour Chandler Marine Supplies | EPIFANES WOOD FINISH MATTE - TEAK,46946933637298,45006720172210,MERGE,Size,500 mL,,,,,1,EPI-WFM-500ML,8715559004035,,4.54,kg,62.99,62.99,TRUE,,shopify,deny,manual,TRUE,7,0
8384827162802,epifanes-wood-finish-matte-teak,MERGE,Epifanes Wood Finish Matte - Teak,,Epifanes,,"boating, eligiblefordiscount, maintenance, No Free Shipping, varnish",REPLACE,2024-12-24 07:47:44 -0800,2025-01-14 21:54:24 -0800,Active,TRUE,2024-12-24 07:47:44 -0800,global,,FALSE,https://www.harbourchandler.ca/products/epifanes-wood-finish-matte-teak,20,37,,,,,"maintenance, varnish, boating, eligiblefordiscount",,,,,,,,,46946933670066,45006720204978,MERGE,Size,1000 mL,,,,,2,EPI-WFM-1000ML,8715559004059,,4.54,kg,94.99,94.99,TRUE,,shopify,deny,manual,TRUE,13,0
8384827195570,pettit-1015-captains-varnish-quart,MERGE,Pettit 1015 Captain's Varnish Quart,<p>High solids marine varnish recommended for the highest quality work. Outstanding gloss retention and durability. Contains Ultra-violet Absorbers and filters.</p>,Pettit Paint,,"boating, eligiblefordiscount, maintenance, varnish",REPLACE,2024-12-24 07:47:44 -0800,2025-01-14 21:54:24 -0800,Active,TRUE,2024-12-24 07:47:44 -0800,global,,FALSE,https://www.harbourchandler.ca/products/pettit-1015-captains-varnish-quart,2,38,TRUE,,,,"maintenance, varnish, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/captains-varnish__63433.jpg?v=1735055268,MERGE,1,500,500,captains varnish,46946933702834,45006720237746,MERGE,Title,Default Title,,,,,1,PET-1015Q,725469022805,,1.36,kg,89.99,89.99,TRUE,,shopify,deny,manual,TRUE,2,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,"A one-part, fast skinning and fast curing  multi-purpose marine grade sealant with superior strength, adhesion, elongation and life characteristics.<br>A one-part, fast skinning (10 minutes) and fast curing (24 hours) multi-purpose marine grade sealant with superior strength, adhesion, elongation and life characteristics. <ul>  	<li>Cures in temperatures of -20°F (-28.9°C) to 120°F (-48.9°C) and can be wet sanded and painted after curing.</li>  	<li>Flexibility and compression capabilities are excellent.</li>  	<li>Heavy duty use above or below the waterline.</li>  	<li>Twists, bends, expands, compresses.</li>  	<li>Seals ports, beds hardware, stops leaks.</li>  	<li>Resistant to teak cleaners, oil, diesel fuel and salt water.</li>  	<li>Adheres tenaciously without primers to fiberglass, glass, plastic, metal and wood.</li>  	<li>Simple  clean up with mineral spirits.</li>  	<li>Not recommended for wooden deck seams or use in areas subject to gasoline.</li> </ul>",Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,39,TRUE,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,IMAGE,https://cdn.shopify.com/s/files/1/0662/3028/8562/files/81863__99632.jpg?v=1735055278,MERGE,1,650,850,,46946933735602,45006720270514,MERGE,Size,3oz,Colour,Clear,,,1,SUD-321,898286002180,,0.91,kg,18.99,18.99,TRUE,,shopify,deny,manual,TRUE,19,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,,Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,40,,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,,,,,,,,46946933768370,45006720303282,MERGE,Size,3oz,Colour,White,,,2,SUD-320,898286002173,,0.91,kg,18.99,18.99,TRUE,,shopify,deny,manual,TRUE,17,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,,Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,41,,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,,,,,,,,46946933801138,45006720336050,MERGE,Size,3oz,Colour,Black,,,3,SUD-322,898286002319,,0.91,kg,16.99,16.99,TRUE,,shopify,deny,manual,TRUE,9,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,,Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,42,,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,,,,,,,,46946933833906,45006720368818,MERGE,Size,10oz,Colour,Clear,,,4,SUD-301,898286002159,,0.91,kg,29.99,29.99,TRUE,,shopify,deny,manual,TRUE,6,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,,Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,43,,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,,,,,,,,46946933866674,45006720401586,MERGE,Size,10oz,Colour,White,,,5,SUD-300,898286002142,,0.91,kg,29.99,29.99,TRUE,,shopify,deny,manual,TRUE,4,0
8384827228338,sudbury-elastomeric-marine-sealant,MERGE,Sudbury Elastomeric Marine Sealant,,Sudbury Boat Care Products,,"boating, compounds-sealants, eligiblefordiscount, maintenance",REPLACE,2024-12-24 07:47:51 -0800,2025-01-14 21:54:25 -0800,Active,TRUE,2024-12-24 07:47:52 -0800,global,,FALSE,https://www.harbourchandler.ca/products/sudbury-elastomeric-marine-sealant,70,44,,,,,"maintenance, compounds-sealants, boating, eligiblefordiscount",,,,,,,,,46946933899442,45006720434354,MERGE,Size,10oz,Colour,Black,,,6,SUD-302,898286002166,,0.91,kg,29.99,29.99,TRUE,,shopify,deny,manual,TRUE,15,0
